index,minimum,maximum,Combination
METSOXR2,0.0,0.0,Galactose
METTRS,0.0,0.0,Galactose
LPLIPAL1E180pp,0.0,0.0,Galactose
METabcpp,0.0,0.0,Galactose
METtex,0.0,0.0,Galactose
MANPGH,0.0,0.0,Galactose
MANptspp,0.0,0.0,Galactose
MANtex,0.0,0.0,Galactose
MCITD,0.0,0.0,Galactose
MG2t3_2pp,0.0018553205333004627,0.0018553205149316344,Galactose
LPLIPAL1E181pp,0.0,0.0,Galactose
MG2tex,0.001855320514932691,0.001855320514931634,Galactose
MG2tpp,0.0,0.0,Galactose
MCITL2,0.0,0.0,Galactose
MCITS,0.0,0.0,Galactose
MG2uabcpp,0.0,0.0,Galactose
LPLIPAL1G120pp,0.0,0.0,Galactose
MGSA,0.0,0.0,Galactose
MI1PP,0.0,0.0,Galactose
MICITDr,0.0,0.0,Galactose
MCOATA,0.016645058793796106,0.016645058782779377,Galactose
MCPST,0.0,0.0,Galactose
MINCYCtex,0.0,0.0,Galactose
LPLIPAL1G140pp,0.0,0.0,Galactose
MINCYCtpp,0.0,0.0,Galactose
MCTP1App,0.0029715070010921975,0.002971507000551907,Galactose
MINOHPtexi,0.0,0.0,Galactose
MCTP1Bpp,0.0,0.0,Galactose
LPLIPAL1G141pp,0.0,0.0,Galactose
MCTP2App,0.0,0.0,Galactose
MDDCP1pp,0.0,0.0,Galactose
MDDCP2pp,0.0,0.0,Galactose
MDDCP3pp,0.0,0.0,Galactose
MLDCP1App,0.0,0.0,Galactose
MLDCP1Bpp,0.0,0.0,Galactose
MLDCP2App,0.0,0.0,Galactose
MLDCP2Bpp,0.0,0.0,Galactose
MLDCP3App,0.0,0.0,Galactose
MLDEP1pp,0.0,0.0,Galactose
MDDCP4pp,0.0,0.0,Galactose
MDDCP5pp,0.0,0.0,Galactose
LPLIPAL1G160pp,0.0,0.0,Galactose
MDDEP1pp,0.0,0.0,Galactose
MDDEP2pp,0.0,0.0,Galactose
MLDEP2pp,0.0,0.0,Galactose
MLTG1,0.0,0.0,Galactose
MLTG2,0.0,0.0,Galactose
MDDEP3pp,0.0,0.0,Galactose
MDDEP4pp,0.0,0.0,Galactose
LPLIPAL1G161pp,0.0,0.0,Galactose
MDH,0.15262989372740757,0.15267758666810885,Galactose
MLTG3,0.0,0.0,Galactose
MLTG4,0.0,0.0,Galactose
MDH2,0.0,0.0,Galactose
LPLIPAL1G180pp,0.0,0.0,Galactose
MDH3,0.0,0.0,Galactose
MLTG5,0.0,0.0,Galactose
MLTGY1pp,0.0,0.0,Galactose
MLTGY2pp,0.0,0.0,Galactose
MLTGY3pp,0.0,0.0,Galactose
MLTGY4pp,0.0,0.0,Galactose
ME1,0.0,0.0,Galactose
ME2,0.0,0.0,Galactose
MECDPDH5,0.0005109349521814658,0.0005109349521807309,Galactose
MECDPS,0.000510934952181475,0.0005109349521809805,Galactose
MLTP1,0.0,0.0,Galactose
MLTP2,0.0,0.0,Galactose
MLTP3,0.0,0.0,Galactose
MMCD,0.0,0.0,Galactose
MMETt2pp,0.0,0.0,Galactose
LPLIPAL1G181pp,0.0,0.0,Galactose
MMETtex,0.0,0.0,Galactose
MMM,0.0,0.0,Galactose
MOADSUx,0.0001043684623962136,0.00010436846239615662,Galactose
MOAT,0.004161050828649042,0.004161050828565733,Galactose
MN2t3pp,0.0,0.0,Galactose
LPLIPAL2A120,0.0,0.0,Galactose
MN2tpp,0.0001477840692463219,0.00014778398948005612,Galactose
MOAT2,0.004161050828649043,0.004161050828416692,Galactose
LPLIPAL2A140,0.0,0.0,Galactose
MOAT3C,0.0,0.0,Galactose
MN6PP,0.0,0.0,Galactose
LPLIPAL2A141,0.0,0.0,Galactose
MNLptspp,0.0,0.0,Galactose
MOBDabcpp,2.7589204198999082e-05,2.7589204198982785e-05,Galactose
MOBDtex,2.7589204198999086e-05,2.7589204198992472e-05,Galactose
LPLIPAL2A160,0.0,0.0,Galactose
MOCDS,0.0,0.0,Galactose
MOCOS,2.6092115599053398e-05,2.609211559904704e-05,Galactose
MOGDS,0.0,0.0,Galactose
MOHMT,0.00012318900479555065,0.0001231890047956354,Galactose
MOX,-0.0005348883511162529,-0.00048719540649411224,Galactose
MPTAT,5.21842311981068e-05,5.218423119807799e-05,Galactose
MPTG,0.002971507001092197,0.002971507000871683,Galactose
MNLtex,0.0,0.0,Galactose
MNNH,0.0,0.0,Galactose
MNt2pp,0.0,0.0,Galactose
MNtex,0.00014778403179463852,0.00014778403179455593,Galactose
NDPK6,0.0,0.0,Galactose
MPTG2,0.0,0.0,Galactose
MPTS,5.21842311981068e-05,5.2184231198078145e-05,Galactose
MPTSS,0.0001043684623962136,0.00010436846239620463,Galactose
MSAR,0.0,0.0,Galactose
NDPK7,0.0,0.0,Galactose
NDPK8,0.0,0.0,Galactose
LPLIPAL2A161,0.0,0.0,Galactose
NH4tex,2.309970068634419,2.3099700686199593,Galactose
NH4tpp,2.30997006863344,2.3099700686170266,Galactose
NHFRBO,0.0,0.0,Galactose
MSO3abcpp,0.0,0.0,Galactose
MSO3tex,0.0,0.0,Galactose
MTAN,0.0,0.0,Galactose
MTHFC,0.18810961032779258,0.18810961032244036,Galactose
MTHFD,0.18810961032727463,0.18810961032227283,Galactose
MTHFR2,0.03301272845700233,0.033012728456934724,Galactose
NI2abcpp,0.0,0.0,Galactose
NI2t3pp,0.0,0.0,Galactose
MTHTHFSs,9.581367039652865e-05,9.581367032032789e-05,Galactose
MTRPOX,0.0,0.0,Galactose
N2Otex,0.0,0.0,Galactose
NI2tex,6.907994539749386e-05,6.907994539749231e-05,Galactose
LPLIPAL2A180,0.0,0.0,Galactose
NI2tpp,6.907995321829693e-05,6.907994034920786e-05,Galactose
NI2uabcpp,0.0,0.0,Galactose
N2Otpp,0.0,0.0,Galactose
NACODA,0.0,0.0,Galactose
NACtex,0.0,0.0,Galactose
NACtpp,0.0,0.0,Galactose
NADDP,0.0,0.0,Galactose
NADH10,0.0,0.0,Galactose
NADH16pp,0.0,0.0,Galactose
NMNAT,0.0,0.0,Galactose
NMNDA,0.0,0.0,Galactose
NMNN,0.0,0.0,Galactose
NMNPtpp,0.0,0.0,Galactose
NADH17pp,0.0,0.0,Galactose
NADH18pp,0.0,0.0,Galactose
NMNt7pp,0.0,0.0,Galactose
LPLIPAL2A181,0.0,0.0,Galactose
NMNtex,0.0,0.0,Galactose
NNAM,0.0,0.0,Galactose
NADH5,0.0,0.0,Galactose
NADH9,0.0,0.0,Galactose
NADK,9.559980059626026e-05,9.55997997386619e-05,Galactose
NNATr,0.0004871954043834488,0.00048719540429059926,Galactose
NNDMBRT,0.0,0.0,Galactose
NADN,0.0,0.0,Galactose
LPLIPAL2ATE120,0.0,0.0,Galactose
NADPHQR2,0.0,0.0,Galactose
NADPHQR3,0.0,0.0,Galactose
NNDPR,0.00048719540438344876,0.0004871954043525127,Galactose
NO2t2rpp,0.0,0.0,Galactose
NO2tex,0.0,0.0,Galactose
NADPHQR4,0.0,0.0,Galactose
NO3R1bpp,0.0,0.0,Galactose
NADPPPS,0.0,0.0,Galactose
LPLIPAL2ATE140,0.0,0.0,Galactose
NADS1,0.00048719540438190193,0.0004871954042027271,Galactose
NADTRHD,0.0,0.0,Galactose
NAMNPP,0.0,0.0,Galactose
NAt3_1p5pp,0.0,0.0,Galactose
NO3R1pp,0.0,0.0,Galactose
NO3R2bpp,0.0,0.0,Galactose
NO3R2pp,0.0,0.0,Galactose
NO3t7pp,0.0,0.0,Galactose
NO3tex,0.0,0.0,Galactose
NODOx,0.0,0.0,Galactose
NAt3_2pp,0.0,0.0,Galactose
NAt3pp,0.0,1000.0,Galactose
NODOy,0.0,0.0,Galactose
NAtex,0.0,0.0,Galactose
LPLIPAL2ATE141,0.0,0.0,Galactose
NDPK1,-999.8309091893575,1000.0,Galactose
NDPK2,0.09095519015228705,0.09095519015108959,Galactose
NOVBCNtex,0.0,0.0,Galactose
NOVBCNtpp,0.0,0.0,Galactose
NOtex,0.0,0.0,Galactose
NDPK3,0.03869011620589865,0.038690116169661566,Galactose
NOtpp,0.0,0.0,Galactose
NDPK4,0.005596117186596978,0.005596117164595741,Galactose
LPLIPAL2ATE160,0.0,0.0,Galactose
NDPK5,0.0,0.0,Galactose
NTD1,0.0,0.0,Galactose
NTD10,0.0,0.0,Galactose
NTD10pp,0.0,0.0,Galactose
LPLIPAL2ATE161,0.0,0.0,Galactose
NTD11,0.0,0.0,Galactose
NTD11pp,0.0,0.0,Galactose
NTD12,0.0,0.0,Galactose
NTD12pp,0.0,0.0,Galactose
NTD1pp,0.0,0.0,Galactose
NTD2,0.0,0.0,Galactose
URIC,0.0,0.0,Galactose
NTD2pp,0.0,0.0,Galactose
LPLIPAL2ATE180,0.0,0.0,Galactose
NTD3,0.0,0.0,Galactose
NTD3pp,0.0,0.0,Galactose
LPLIPAL2ATE181,0.0,0.0,Galactose
NTD4,0.0,0.0,Galactose
NTD4pp,0.0,0.0,Galactose
NTD9pp,0.0,0.0,Galactose
NTP1,0.0,0.0,Galactose
NTP10,0.0,0.0,Galactose
NTD5,0.0,0.0,Galactose
LPLIPAL2ATG120,0.0,0.0,Galactose
NTD5pp,0.0,0.0,Galactose
NTP11,0.0,0.0,Galactose
NTP12,0.0,0.0,Galactose
NTD6,0.0,0.0,Galactose
LPLIPAL2ATG140,0.0,0.0,Galactose
NTD6pp,0.0,0.0,Galactose
NTD7,0.0,0.0,Galactose
NTP3,0.0,0.0,Galactose
NTP3pp,0.0,0.0,Galactose
NTD7pp,0.0,0.0,Galactose
NTP5,0.0,0.0,Galactose
LPLIPAL2ATG141,0.0,0.0,Galactose
NTPP1,0.0,0.0,Galactose
NTPP10,0.0,0.0,Galactose
NTD8,0.0,0.0,Galactose
NTD8pp,0.0,0.0,Galactose
NTD9,0.0,0.0,Galactose
NTPP11,0.0,0.0,Galactose
NTPP2,0.0,0.0,Galactose
NTPP3,0.0,0.0,Galactose
NTPP4,0.0,0.0,Galactose
NTPP5,0.0,0.0,Galactose
OPMEACPS,0.0,0.0,Galactose
LPLIPAL2ATG160,0.0,0.0,Galactose
ORNDC,0.0,0.0,Galactose
ORNabcpp,0.0,0.0,Galactose
NTPP6,0.0,0.0,Galactose
NTPP7,0.0,0.0,Galactose
NTPP8,0.0,0.0,Galactose
ORNtex,0.0,0.0,Galactose
LPLIPAL2ATG161,0.0,0.0,Galactose
OROTt2_2pp,0.0,0.0,Galactose
OROTtex,0.0,0.0,Galactose
ORPT,-0.07074706048724176,-0.07074706048843542,Galactose
NTPP9,0.0,0.0,Galactose
NTPTP1,0.0,0.0,Galactose
NTPTP2,0.0,0.0,Galactose
OXAMTC,0.0,0.0,Galactose
LPLIPAL2ATG180,0.0,0.0,Galactose
OXCDC,0.0,0.0,Galactose
OXCOAHDH,0.0,0.0,Galactose
NTRIR2x,0.0,0.0,Galactose
NTRIR3pp,0.0,0.0,Galactose
NTRIR4pp,0.0,0.0,Galactose
OXDHCOAT,0.0,0.0,Galactose
P5CD,0.0,0.0,Galactose
O16A4COLIPAabctex,0.0,0.0,Galactose
LPLIPAL2ATG181,0.0,0.0,Galactose
O16A4Lpp,0.0,0.0,Galactose
P5CR,0.04727698863728484,0.04727698861716665,Galactose
PA120abcpp,0.0,0.0,Galactose
PA140abcpp,0.0,0.0,Galactose
PA141abcpp,0.0,0.0,Galactose
O16AP1pp,0.0,0.0,Galactose
O16AP2pp,0.0,0.0,Galactose
O16AP3pp,0.0,0.0,Galactose
O16AT,0.0,0.0,Galactose
O16AUNDtpp,0.0,0.0,Galactose
PA160abcpp,0.0,0.0,Galactose
LPLIPAL2E120,0.0,0.0,Galactose
PA161abcpp,0.0,0.0,Galactose
PA180abcpp,0.0,0.0,Galactose
O16GALFT,0.0,0.0,Galactose
O16GLCT1,0.0,0.0,Galactose
O16GLCT2,0.0,0.0,Galactose
PA181abcpp,0.0,0.0,Galactose
LPLIPAL2E140,0.0,0.0,Galactose
PACALDt2rpp,0.0,0.0,Galactose
PACALDtex,0.0,0.0,Galactose
PACCOAE,0.0,0.0,Galactose
O2Stex,0.0,0.0,Galactose
O2tex,0.0,0.0,Galactose
O2tpp,0.0,0.0,Galactose
OAADC,0.0,0.0,Galactose
PACCOAL,0.0,0.0,Galactose
OBTFL,0.0,0.0,Galactose
LPLIPAL2E141,0.0,0.0,Galactose
OCBT,0.06326097587930497,0.06326097587863333,Galactose
OCDCAtexi,0.0,0.0,Galactose
PANTS,0.00012318900479546475,0.0001231890027663368,Galactose
PAPA120,0.0,0.0,Galactose
PAPA120pp,0.0,0.0,Galactose
PAPA140,0.0,0.0,Galactose
OCDCEAtexi,0.0,0.0,Galactose
OCTAtex,0.0,0.0,Galactose
OCTDPS,4.769296539826975e-05,4.7692965398179885e-05,Galactose
OCTNLL,0.0,0.0,Galactose
PAPA140pp,0.0,0.0,Galactose
LPLIPAL2E160,0.0,0.0,Galactose
PAPA141,0.0,0.0,Galactose
PAPA141pp,0.0,0.0,Galactose
OGMEACPD,0.0,0.0,Galactose
OGMEACPR,0.0,0.0,Galactose
LPLIPAL2E161,0.0,0.0,Galactose
OGMEACPS,0.0,0.0,Galactose
OHPBAT,4.769296539826973e-05,4.769296539823672e-05,Galactose
PAPA160,0.0,0.0,Galactose
PAPA160pp,0.0,0.0,Galactose
PAPA161,0.0,0.0,Galactose
LPLIPAL2E180,0.0,0.0,Galactose
PAPA161pp,0.0,0.0,Galactose
PAPA180,0.0,0.0,Galactose
PAPA180pp,0.0,0.0,Galactose
OHPHM,0.0,0.0,Galactose
OMBZLM,0.0,0.0,Galactose
OMCDC,0.09635497486030437,0.09635497485793867,Galactose
PAPA181,0.0,0.0,Galactose
PAPA181pp,0.0,0.0,Galactose
OMMBLHX,0.0,0.0,Galactose
LPLIPAL2E181,0.0,0.0,Galactose
OMMBLHX3,0.0,0.0,Galactose
PAPPT3,0.005943014002184395,0.005943014001369632,Galactose
PAPSR,0.0,0.053012335061889806,Galactose
OMPDC,0.07074706048843543,0.07074706048839892,Galactose
PAPSR2,0.0,0.05301233506078317,Galactose
PDE1,0.0,0.0,Galactose
PDE4,0.0,0.0,Galactose
OMPHHX,0.0,0.0,Galactose
OMPHHX3,0.0,0.0,Galactose
LPLIPAL2G120,0.0,0.0,Galactose
OP4ENH,0.0,0.0,Galactose
OPHBDC,4.769296539826976e-05,4.769296539826263e-05,Galactose
PDH,0.0,0.0,Galactose
PDX5PO2,0.0,4.769296442282508e-05,Galactose
PDX5POi,0.0,4.769296425587118e-05,Galactose
PDX5PS,4.7692965398269745e-05,4.769296470466226e-05,Galactose
OPHHX,0.0,0.0,Galactose
OPHHX3,4.769296539826976e-05,4.769296539828608e-05,Galactose
OPMEACPD,0.0,0.0,Galactose
OPMEACPR,0.0,0.0,Galactose
PDXPP,0.0,0.0,Galactose
LPLIPAL2G140,0.0,0.0,Galactose
PE120abcpp,0.0,0.0,Galactose
PE140abcpp,0.0,0.0,Galactose
LPLIPAL2G141,0.0,0.0,Galactose
PE141abcpp,0.0,0.0,Galactose
PG120abcpp,0.0,0.0,Galactose
PG140abcpp,0.0,0.0,Galactose
LPLIPAL2G160,0.0,0.0,Galactose
PG141abcpp,0.0,0.0,Galactose
PG160abcpp,0.0,0.0,Galactose
PG161abcpp,0.0,0.0,Galactose
PE160abcpp,0.009826461830443507,0.009826461820787894,Galactose
PE161abcpp,0.004504097987836596,0.00450409798190869,Galactose
PG180abcpp,0.0,0.0,Galactose
LPLIPAL2G161,0.0,0.0,Galactose
PG181abcpp,0.0,0.0,Galactose
PE180abcpp,0.0,0.0,Galactose
PE181abcpp,0.0,0.0,Galactose
PEAMNOpp,0.0,0.0,Galactose
PEAMNtex,0.0,0.0,Galactose
PGAMT,-0.020208129657304973,-0.020208129661666872,Galactose
PGCD,0.35578695543668554,0.35578695542920935,Galactose
PGI,10.00000000002529,9.999999999991338,Galactose
LPLIPAL2G180,0.0,0.0,Galactose
PGK,-19.48505391971918,-19.485053919735602,Galactose
PGL,0.0,0.0,Galactose
PGLYCP,0.0,0.0,Galactose
PGM,-19.12926696428192,-19.12926696429175,Galactose
PGMT,10.000000000004992,9.999999999999998,Galactose
PGP120abcpp,0.0,0.0,Galactose
PGP140abcpp,0.0,0.0,Galactose
PERD,4.7692965398269725e-05,4.769296422911727e-05,Galactose
PETNT161pp,0.0,0.0,Galactose
PETNT181pp,0.0,0.0,Galactose
PFK,0.0,9.813759611719457,Galactose
PFK_2,0.0,0.0,Galactose
PFK_3,0.0,9.813759611716085,Galactose
PFL,17.61750946249221,17.617509462466955,Galactose
PGP141abcpp,0.0,0.0,Galactose
PGP160abcpp,0.0,0.0,Galactose
PGP161abcpp,0.0,0.0,Galactose
LPLIPAL2G181,0.0,0.0,Galactose
PGP180abcpp,0.0,0.0,Galactose
PGP181abcpp,0.0,0.0,Galactose
PLIPA1E181pp,0.0,0.0,Galactose
PGPP120,0.0,0.0,Galactose
LSERDHr,0.0,0.0,Galactose
PGPP120pp,0.0,0.0,Galactose
PGPP140,0.0,0.0,Galactose
PLIPA1G120pp,0.0,0.0,Galactose
PLIPA1G140pp,0.0,0.0,Galactose
PLIPA1G141pp,0.0,0.0,Galactose
PLIPA1G160pp,0.0,0.0,Galactose
PLIPA1G161pp,0.0,0.0,Galactose
PGPP140pp,0.0,0.0,Galactose
PGPP141,0.0,0.0,Galactose
PGPP141pp,0.0,0.0,Galactose
PLIPA1G180pp,0.0,0.0,Galactose
PLIPA1G181pp,0.0,0.0,Galactose
PLIPA2A120pp,0.0,0.0,Galactose
PLIPA2A140pp,0.0,0.0,Galactose
PGPP160,0.0,0.0,Galactose
PGPP160pp,0.0,0.0,Galactose
PGPP161,0.0,0.0,Galactose
PLIPA2A141pp,0.0,0.0,Galactose
LYSDC,0.0,0.0,Galactose
PLIPA2A160pp,0.0,0.0,Galactose
PLIPA2A161pp,0.0,0.0,Galactose
PLIPA2A180pp,0.0,0.0,Galactose
PLIPA2A181pp,0.0,0.0,Galactose
PGPP161pp,0.0,0.0,Galactose
PGPP180,0.0,0.0,Galactose
PGPP180pp,0.0,0.0,Galactose
PGPP181,0.0,0.0,Galactose
PGPP181pp,0.0,0.0,Galactose
PLIPA2E120pp,0.0,0.0,Galactose
LYSTRS,0.0,0.0,Galactose
PLIPA2E140pp,0.0,0.0,Galactose
PLIPA2E141pp,0.0,0.0,Galactose
PGSA120,0.0,0.0,Galactose
PGSA140,0.0,0.0,Galactose
LYSabcpp,0.0,0.0,Galactose
PGSA141,0.0,0.0,Galactose
PGSA160,0.0,0.0,Galactose
PGSA161,0.0,0.0,Galactose
PGSA180,0.0,0.0,Galactose
PGSA181,0.0,0.0,Galactose
PHEMEabcpp,0.0,0.0,Galactose
PLIPA2E160pp,0.0,0.0,Galactose
PLIPA2E161pp,0.0,0.0,Galactose
PLIPA2E180pp,0.0,0.0,Galactose
PLIPA2E181pp,0.0,0.0,Galactose
PLIPA2G120pp,0.0,0.0,Galactose
PLIPA2G140pp,0.0,0.0,Galactose
PLIPA2G141pp,0.0,0.0,Galactose
PLIPA2G160pp,0.0,0.0,Galactose
PLIPA2G161pp,0.0,0.0,Galactose
PLIPA2G180pp,0.0,0.0,Galactose
PHEMEtiex,0.0,0.0,Galactose
PHETA1,-0.039622588494765444,-0.03962258849556253,Galactose
PHETRS,0.0,0.0,Galactose
PLIPA2G181pp,0.0,0.0,Galactose
LYSt2pp,0.0,0.0,Galactose
PMANM,0.0,0.0,Galactose
PMDPHT,9.538593079646785e-05,9.538593079649371e-05,Galactose
PMEACPE,0.0,0.0,Galactose
PHEt2rpp,0.0,0.0,Galactose
PHEtex,0.0,0.0,Galactose
PHYTSpp,0.0,0.0,Galactose
PIt2rpp,0.20630543905524729,0.20630543903453255,Galactose
PMPK,4.769296539826974e-05,4.76929526275912e-05,Galactose
PNTK,0.00012318900479524214,0.00012318900458799213,Galactose
PItex,0.20630543904167312,0.2063054390361861,Galactose
LYSt3pp,0.0,0.0,Galactose
PIuabcpp,0.0,0.0,Galactose
PLIPA1A120pp,0.0,0.0,Galactose
PLIPA1A140pp,0.0,0.0,Galactose
PLIPA1A141pp,0.0,0.0,Galactose
PLIPA1A160pp,0.0,0.0,Galactose
PNTOt4pp,0.0,0.0,Galactose
PNTOtex,0.0,0.0,Galactose
POAACR,0.0,0.0,Galactose
POR5,0.023259410138377297,0.023259410095372093,Galactose
POX,0.0,0.0,Galactose
PPA,0.0,0.0,Galactose
PPA2,0.0,0.0,Galactose
PPAKr,0.0,1000.0,Galactose
PLIPA1A161pp,0.0,0.0,Galactose
PLIPA1A180pp,0.0,0.0,Galactose
PLIPA1A181pp,0.0,0.0,Galactose
PPALtex,0.0,0.0,Galactose
PPALtpp,0.0,0.0,Galactose
PLIPA1E120pp,0.0,0.0,Galactose
PPAt4pp,0.0,0.0,Galactose
PPAtex,0.0,0.0,Galactose
PPBNGS,0.00038154372318615796,0.00038154372147554687,Galactose
PPC,0.7039505218477279,0.7039505217990726,Galactose
PLIPA1E140pp,0.0,0.0,Galactose
PLIPA1E141pp,0.0,0.0,Galactose
PLIPA1E160pp,0.0,0.0,Galactose
PLIPA1E161pp,0.0,0.0,Galactose
PLIPA1E180pp,0.0,0.0,Galactose
PPCDC,0.0001231890047949754,0.00012318900463281497,Galactose
PPCK,0.0,0.0,Galactose
PYDXtex,0.0,0.0,Galactose
PPCSCT,0.0,1000.0,Galactose
PPGPPDP,0.0,0.0,Galactose
PPK2,0.0,0.0,Galactose
PPK,-1000.0,-0.7494070507482549,Galactose
PPM,-1000.0,0.0,Galactose
PPM2,0.0,0.0,Galactose
PPNCL2,0.000123189004795624,0.00012318900385937105,Galactose
PPND,0.029539482905128336,0.029539482903465617,Galactose
PPNDH,0.039622588495562536,0.039622588495360135,Galactose
PPPGO,0.0,0.0,Galactose
PPPGO3,4.769296540050172e-05,4.7692965387152167e-05,Galactose
PPPNDO,0.0,0.0,Galactose
PPPNt2rpp,0.0,0.0,Galactose
PPPNtex,0.0,0.0,Galactose
PPS,0.0,0.0,Galactose
PPTHpp,0.0,0.0,Galactose
PPTtex,0.0,0.0,Galactose
PRAGSr,0.0958645714093852,0.09586457140859886,Galactose
PRAIS,0.0958645714093852,0.09586457140875866,Galactose
PRAIi,0.012157001040958956,0.012157001040801401,Galactose
PRAMPC,0.020261597111664927,0.020261597109101533,Galactose
PRASCSi,0.09581687844398695,0.09581687844386753,Galactose
PRATPP,0.020261597111664927,0.020261597113064477,Galactose
PRFGS,0.0958645714093852,0.09586457140911908,Galactose
PRMICI,0.02026159711166493,0.02026159711306448,Galactose
PROD2,0.0,0.0,Galactose
PROGLYabcpp,0.0,0.0,Galactose
PROGLYtex,0.0,0.0,Galactose
PROTRS,0.0,0.0,Galactose
PROabcpp,0.0,0.0,Galactose
PROt2rpp,-1000.0,0.0,Galactose
PROt4pp,0.0,1000.0,Galactose
PROtex,0.0,0.0,Galactose
PRPPS,-999.800243254239,0.1997567457602097,Galactose
PSCLYSt2pp,0.0,0.0,Galactose
PSCLYStex,0.0,0.0,Galactose
PSCVT,0.08150984430324293,0.08150984430323889,Galactose
PSD120,0.0,0.0,Galactose
RNTR4c2,0.005596117153699214,0.005596117186179133,Galactose
RPE,-0.1660322586179042,-0.16603225860912652,Galactose
RPI,-0.1575193850953244,-0.15751938509031954,Galactose
RZ5PP,0.0,0.0,Galactose
S2FE2SR,0.0,0.0,Galactose
S2FE2SS,0.0,0.0,Galactose
S2FE2SS2,0.0,0.0,Galactose
PSD140,0.0,0.0,Galactose
PSD141,0.0,0.0,Galactose
S2FE2ST,0.0,0.0,Galactose
S4FE4SR,0.0,0.0,Galactose
PYDXtpp,0.0,0.0,Galactose
S4FE4ST,0.0,0.0,Galactose
S7PI,0.0,0.0,Galactose
SADH,0.0,0.0,Galactose
PSD160,0.01364788741670487,0.013647887416593509,Galactose
PYK,8.434272026450357,18.248031638173767,Galactose
PSD161,0.01608600313183108,0.016086003136955455,Galactose
SADT2,0.05301233506477603,0.053012335063535476,Galactose
PYNP2r,0.0,0.0,Galactose
SARCOX,0.0,0.0,Galactose
SBTPD,0.0,0.0,Galactose
SBTptspp,0.0,0.0,Galactose
SBTtex,0.0,0.0,Galactose
PSD180,0.0,0.0,Galactose
PSD181,0.0,0.0,Galactose
SCYSDS,0.0,0.0,Galactose
PYROX,0.0,0.0,Galactose
SDPDS,0.07933478843732182,0.07933478843725335,Galactose
SDPTA,-0.07933478843938045,-0.07933478843732181,Galactose
SELCYSS,0.0,0.0,Galactose
SELGTHR,0.0,0.0,Galactose
SELGTHR2,0.0,0.0,Galactose
SELGTHR3,0.0,0.0,Galactose
PSERT,0.35578695543198935,0.35578695543369065,Galactose
PSERtex,0.0,0.0,Galactose
PSP_L,0.35578695543083627,0.35578695543370625,Galactose
PSP_Lpp,0.0,0.0,Galactose
PSSA120,0.0,0.0,Galactose
SELNPS,0.0,0.0,Galactose
PYRt2rpp,0.0,0.0,Galactose
SELR,0.0,0.0,Galactose
SELtex,0.0,0.0,Galactose
SELtpp,0.0,0.0,Galactose
PSSA140,0.0,0.0,Galactose
PSSA141,0.0,0.0,Galactose
SEPHCHCS,0.0,0.0,Galactose
PSSA160,0.01364788741670487,0.013647887416546482,Galactose
SERASr,0.0,0.0,Galactose
PYRtex,0.0,0.0,Galactose
SERAT,0.05301233506367655,0.05301233506371716,Galactose
PSSA161,0.01608600312626436,0.016086003136592742,Galactose
PSSA180,0.0,0.0,Galactose
PSSA181,0.0,0.0,Galactose
PTA2,0.0,1000.0,Galactose
PTAr,8.288112870465113,1000.0,Galactose
SERD_D,0.0,0.0,Galactose
SERD_L,0.0,0.0,Galactose
PTHRpp,0.0,0.0,Galactose
PTPATi,0.00012318900479555827,0.0001231890047538113,Galactose
SERTRS,0.0,0.0,Galactose
PTRCORNt7pp,0.0,0.0,Galactose
QMO2,0.0,0.0,Galactose
PTRCTA,0.0,0.0,Galactose
SERTRS2,0.0,0.0,Galactose
SERt2rpp,-1000.0,0.0,Galactose
SERt4pp,0.0,1000.0000000000002,Galactose
SERtex,0.0,0.0,Galactose
SFGTHi,0.0,0.0,Galactose
SGDS,0.0,0.0,Galactose
SGSAD,0.0,0.0,Galactose
PTRCabcpp,0.0,0.0,Galactose
PTRCt2pp,0.0,0.0,Galactose
PTRCtex,0.0,0.0,Galactose
SHCHCS3,0.0,0.0,Galactose
QMO3,0.0,0.0,Galactose
SHCHD2,4.769296539826975e-05,4.769296539825627e-05,Galactose
SHCHF,4.769296539826975e-05,4.769296539826328e-05,Galactose
PUNP1,-0.0002393203001983261,0.0,Galactose
PUNP2,0.0,0.0,Galactose
SHK3Dr,0.08150984430324293,0.08150984430278517,Galactose
QUIN2tex,0.0,0.0,Galactose
SHKK,0.08150984430324296,0.08150984430301544,Galactose
SHSL1,0.0329169147866058,0.03291691478688557,Galactose
SKMt2pp,0.0,0.0,Galactose
SKMtex,0.0,0.0,Galactose
SLNTtex,0.0,0.0,Galactose
PUNP3,0.0,0.0,Galactose
PUNP4,0.0,0.0,Galactose
PUNP5,0.0,0.0,Galactose
PUNP6,0.0,0.0,Galactose
QUIN2tpp,0.0,0.0,Galactose
PUNP7,0.0,0.0,Galactose
PYAM5PO,0.0,0.0,Galactose
SLNTtpp,0.0,0.0,Galactose
SO2tex,0.0,0.0,Galactose
SO2tpp,0.0,0.0,Galactose
SO3tex,0.0,0.0,Galactose
SO4t2pp,0.05394010224596138,0.05394010225911013,Galactose
SO4tex,0.0539401022560429,0.053940102255933736,Galactose
PYDAMK,0.0,0.0,Galactose
PYDAMtex,0.0,0.0,Galactose
PYDAMtpp,0.0,0.0,Galactose
PYDXK,0.0,0.0,Galactose
PYDXNK,0.0,0.0,Galactose
QUINDH,0.0,0.0,Galactose
