index,minimum,maximum,Combination
DHORDi,0.0,0.0,Galactose
DHORD2,0.0,0.0,Galactose
DHFRi,0.0,0.0,Galactose
R07219,0.0,0.0,Galactose
DOXRBCNtpp,0.0,0.0,Galactose
DSERDHr,0.0,0.0,Galactose
FERO,0.0,0.0,Galactose
GluForTx,0.0,0.0,Galactose
R05635,0.0,0.0,Galactose
FUSAtpp,0.0,0.0,Galactose
GALKr,0.0,0.0,Galactose
GALTi,0.0,0.0,Galactose
GALOX,0.0,0.0,Galactose
GDMANE,0.0,0.0,Galactose
G6PDH2,0.0,0.0,Galactose
GLUDxi,0.0,0.0,Galactose
G1SATi,0.0,0.0,Galactose
GF6PTA,0.0,0.0,Galactose
GLYCK2,0.0,0.0,Galactose
GLYK,0.0,0.0,Galactose
G3PD2,0.0,0.0,Galactose
GLYATi,0.0,0.0,Galactose
GLYCL,0.0,0.0,Galactose
R01221,0.0,0.0,Galactose
GLYt4,0.0,0.0,Galactose
R03425,0.0,0.0,Galactose
GCALDDr,0.0,0.0,Galactose
GLYCLTDx,0.0,0.0,Galactose
GLYCLTDy,0.0,0.0,Galactose
R00717,0.0,0.0,Galactose
GMPR,0.0,0.0,Galactose
GMPS,0.0,0.0,Galactose
HISDr,0.0,0.0,Galactose
HSDy,0.0,0.0,Galactose
HSERTA,0.0,0.0,Galactose
GLYOX,0.0,0.0,Galactose
HAMR,0.0,0.0,Galactose
r0422,0.0,0.0,Galactose
R05884,0.0,0.0,Galactose
HPROa,0.0,0.0,Galactose
LALGP,0.0,0.0,Galactose
ATHRDHr,0.0,0.0,Galactose
ASPO1,0.0,0.0,Galactose
ASPO6,0.0,0.0,Galactose
CYSSADS,0.0,0.0,Galactose
ARABDI,0.0,0.0,Galactose
R01168,0.0,0.0,Galactose
LDAPAT,0.0,0.0,Galactose
R07606,0.0,0.0,Galactose
METSOXR2,0.0,0.0,Galactose
HEPK1,0.0,0.0,Galactose
LSERDHr,0.0,0.0,Galactose
MALS,0.0,0.0,Galactose
MSAR,0.0,0.0,Galactose
MAN1PT,0.0,0.0,Galactose
R02755,0.0,0.0,Galactose
MMM2,0.0,0.0,Galactose
MINCYCtpp,0.0,0.0,Galactose
R01166,0.0,0.0,Galactose
NMNAT,0.0,0.0,Galactose
NNAT,0.0,0.0,Galactose
NOVBCNtpp,0.0,0.0,Galactose
NTPP6,0.0,0.0,Galactose
NTPP4,0.0,0.0,Galactose
NTPP5,0.0,0.0,Galactose
NTPP3,0.0,0.0,Galactose
NTPP7,0.0,0.0,Galactose
NTP3,0.0,0.0,Galactose
OCBTi,0.0,0.0,Galactose
PDH2,0.0,0.0,Galactose
PRDX,0.0,0.0,Galactose
PGPP_HP,0.0,0.0,Galactose
PACCOAL,0.0,0.0,Galactose
PHACTE,0.0,0.0,Galactose
PPCK,0.0,0.0,Galactose
PPS,0.0,0.0,Galactose
PGCD,0.0,0.0,Galactose
PPM,0.0,0.0,Galactose
PPM2,0.0,0.0,Galactose
PRAIi,0.0,0.0,Galactose
GARFT,0.0,0.0,Galactose
PSERT,0.0,1000.0,Galactose
PPK,-1000.0,-0.5931369248524341,Galactose
PSD_HP,0.0,0.0,Galactose
PDX5PO,0.0,0.0,Galactose
R05838,0.0,0.0,Galactose
P5CR,0.0,0.0,Galactose
PDHcr,0.0,0.0,Galactose
PDHbr,0.0,0.0,Galactose
PDHa,0.0,0.0,Galactose
POR5,0.0,0.0,Galactose
POR4,-13.990162991140458,-13.990162991131035,Galactose
R07605,0.0,0.0,Galactose
QMO3,0.0,0.0,Galactose
RFAMPtpp,0.0,0.0,Galactose
SACCD2,0.0,0.0,Galactose
SDPDS,0.0,0.0,Galactose
SDPTA,0.0,0.0,Galactose
TTRCYCtpp,0.0,0.0,Galactose
THFGLUS,0.0,0.0,Galactose
TDP,0.0,0.0,Galactose
TMN,0.0,0.0,Galactose
TMPK,0.0,0.0,Galactose
THZPSN3,0.0,0.0,Galactose
TMDSf,0.0,0.0,Galactose
TYRL,0.0,0.0,Galactose
UDPGD,0.0,0.0,Galactose
UAGCVT,0.0,0.0,Galactose
UAG2Ei,0.0,0.0,Galactose
UMPK,0.0,0.0,Galactose
UREA,0.0,0.0,Galactose
UPPDC1,0.0,0.0,Galactose
GALU,0.0,0.0,Galactose
R00321,0.0,0.0,Galactose
R01026,0.0,0.0,Galactose
R01317,0.0,0.0,Galactose
R01790,0.0,0.0,Galactose
R01791,0.0,0.0,Galactose
R01823,0.0,0.0,Galactose
R02108,0.0,0.0,Galactose
R02112,0.0,0.0,Galactose
R02120,0.0,0.0,Galactose
R02540,0.0,0.0,Galactose
R03096,0.0,0.0,Galactose
R03180,0.0,0.0,Galactose
R05551,0.0,0.0,Galactose
R05590,0.0,0.0,Galactose
R06052,0.0,0.0,Galactose
R06066,0.0,0.0,Galactose
R06199,0.0,0.0,Galactose
R06200,0.0,0.0,Galactose
R06209,0.0,0.0,Galactose
Biomass_Btheta,0.490528835995897,0.4905288359959668,Galactose
BLACT,0.0,0.0,Glucose
VALTRS,0.0,0.0,Glucose
SERTRS,0.0,0.0,Glucose
UPP3S,0.0,0.0,Glucose
ALATRS,0.0,0.0,Glucose
GTHPi,0.0,0.0,Glucose
FMETTRS,0.0,0.0,Glucose
ASNTRS_1,0.0,0.0,Glucose
MALTATr,0.0,0.0,Glucose
TRPTRS,0.0,0.0,Glucose
OGMEACPR,0.0,0.0,Glucose
OPMEACPR,0.0,0.0,Glucose
GLYTRS,0.0,0.0,Glucose
S2FE2SR,0.0,0.0,Glucose
S2FE2SS,0.0,0.0,Glucose
S2FE2SS2,0.0,0.0,Glucose
S2FE2ST,0.0,0.0,Glucose
S4FE4SR,0.0,0.0,Glucose
S4FE4ST,0.0,0.0,Glucose
CYSTRS,0.0,0.0,Glucose
OCTDPS,0.0,0.0,Glucose
5DKGR,0.0,0.0,Glucose
TYRTRS,0.0,0.0,Glucose
HPPK2,0.0,0.0,Glucose
LEUTRS,0.0,0.0,Glucose
METTRS,0.0,0.0,Glucose
ARGTRS,0.0,0.0,Glucose
NADHPO,0.0,0.0,Glucose
GLUTRS,0.0,0.0,Glucose
MOAT,0.0,0.0,Glucose
DSBDR,0.0,0.0,Glucose
PAPSR,0.0,0.0,Glucose
R06895,0.0,0.0,Glucose
DHNPA2r,0.0,0.0,Glucose
RNDR1,0.0,0.006043718601784592,Glucose
RNDR2,0.0,0.006097108264196411,Glucose
RNDR3,0.0,0.0,Glucose
RNDR4,0.0,0.009098203033863257,Glucose
LYSTRS,0.0,0.0,Glucose
MMM,0.0,0.0,Glucose
NP1,-1000.0,1000.0,Glucose
TDSK,0.0,0.0,Glucose
HISTRS,0.0,0.0,Glucose
PFOR,0.0,0.0,Glucose
PHETRS,0.0,0.0,Glucose
ALAD_L,0.0,0.0,Glucose
ACCOACr,0.0,1.6459446230222479,Glucose
PPCOAC,0.0,0.0,Glucose
PPCOAC_ppi,0.0,0.0,Glucose
PPCOAC2,0.0,0.0,Glucose
FLH,0.0,0.0,Glucose
PMEACPE,0.0,0.0,Glucose
R05712,0.0,0.0,Glucose
UGE,0.0,0.0,Glucose
GLNTRS,0.0,0.0,Glucose
ALAGLUE,0.0,0.0,Glucose
ATPS4r,-1000.0,-6.312591105517702,Glucose
CHCOAL,0.0,0.0,Glucose
FACOAL141,0.0,0.0,Glucose
FACOAL182,0.0,0.0,Glucose
GOFUCR,0.0,0.0,Glucose
MPTG,0.0,0.0,Glucose
MPTG2,0.0,0.0,Glucose
ENTERGLCT2,0.0,0.0,Glucose
PGGT2,0.0,0.0,Glucose
PTRCAT1,0.0,0.0,Glucose
PROTRS,0.0,0.0,Glucose
DHORD_NAD,0.05309444411304044,0.053094444121768114,Glucose
ASPTRS,0.0,0.0,Glucose
PSP_D,0.0,0.0,Glucose
ILETRS,0.0,0.0,Glucose
GBEZ,0.0,0.0,Glucose
THRA,0.0,1000.0,Glucose
THFAT,-1000.0,1000.0,Glucose
THRA2,0.0,0.0,Glucose
SERAT,0.0,0.0,Glucose
13PPDH2,0.0,0.0,Glucose
EGLUCe,0.0,0.0,Glucose
THRTRS,0.0,0.0,Glucose
AKGDH,-2.162707005797773,-2.1627070057939215,Glucose
ACM6PH,0.0,0.0,Glucose
KAS15,0.0,0.0,Glucose
ALAR,0.0,0.0,Glucose
ASPTA,-4.194933074954134,-1.2217579613713165,Glucose
ASNS2,0.09148532232043616,0.09148532232283679,Glucose
ASNS1,0.0,0.0,Glucose
ARGSL,0.06368403697069051,0.06368403697069051,Glucose
ASPT,0.0,2.8657976000937286,Glucose
ASNN,0.0,0.0,Glucose
OBTFL,0.0,0.0,Glucose
HEX4,0.0,0.0,Glucose
GLCS2,0.0,999.4068630751598,Glucose
LCARS,0.0,0.0,Glucose
RMPA,0.0,0.0,Glucose
RMI,0.0,0.0,Glucose
RMK,0.0,0.0,Glucose
RMK2,0.0,0.0,Glucose
GALM1r,0.0,0.0,Glucose
AMALT2,0.0,0.0,Glucose
AMALT4,0.0,0.0,Glucose
F1PGT,0.0,0.0,Glucose
FK,0.0,0.0,Glucose
BGLA,0.0,0.0,Glucose
HEX7,0.0,0.0,Glucose
FBA2,0.0,0.0,Glucose
PMANM,0.0,0.0,Glucose
MANAO,0.0,0.0,Glucose
G1PCT,0.0,0.0,Glucose
CDPGLC46DH,0.0,0.0,Glucose
FCLK,0.0,0.0,Glucose
FCLPA,0.0,0.0,Glucose
FCI,0.0,0.0,Glucose
GFUCS,0.0,0.0,Glucose
PFK_2,0.0,0.0,Glucose
TAGURr,0.0,0.0,Glucose
MAN1PT2r,0.0,0.0,Glucose
ALCD19,0.0,0.0,Glucose
RBK_L1,0.0,0.0,Glucose
GLYCOe,0.0,0.0,Glucose
LACZe,0.0,0.0,Glucose
TGBPA,0.0,0.0,Glucose
TREHe,0.0,0.0,Glucose
UGLT,0.0,0.0,Glucose
PPCSCT,0.0,999.4068630752294,Glucose
PPAKr,0.0,999.4068630752652,Glucose
ADNUC,0.0,0.0,Glucose
AMALT1,0.0,0.0,Glucose
AMALT3,0.0,0.0,Glucose
MNNH,0.0,0.0,Glucose
GLCP,0.0,999.406863075146,Glucose
GUI1,0.0,0.0,Glucose
GUI2,0.0,0.0,Glucose
XYLI1,0.0,0.0,Glucose
UDPG4E,0.0,0.0,Glucose
ALTRH,0.0,0.0,Glucose
MAN6PI,0.0,0.0,Glucose
GALK,0.0,0.0,Glucose
RBP4E,0.0,0.0,Glucose
PGLYCP,0.0,0.0,Glucose
RMNt,0.0,0.0,Glucose
PTA2,0.0,999.4068630752421,Glucose
A5PISO,0.0,0.0,Glucose
GMAND,0.0,0.0,Glucose
XYLI2,0.0,0.0,Glucose
ARAI,0.0,0.0,Glucose
DRPAr,0.0,0.0,Glucose
AGDC,0.0,0.0,Glucose
G6PDA,0.0,0.0,Glucose
UAGDP,0.0,0.0,Glucose
ACGAMK,0.0,0.0,Glucose
HEX10,0.0,0.0,Glucose
UAGCVT_r,0.0,0.0,Glucose
UAG4E,0.0,0.0,Glucose
UAG2E,0.0,0.0,Glucose
GF6PTAr,0.0,0.0,Glucose
ACGAM2E,0.0,0.0,Glucose
AGDC2,0.0,0.0,Glucose
UAG2EMA,0.0,0.0,Glucose
ACGALK3,0.0,0.0,Glucose
ACGAMPM,0.0,0.0,Glucose
GALAM6PDA,0.0,0.0,Glucose
HEX11,0.0,0.0,Glucose
UAGDP2,0.0,0.0,Glucose
ARGSSr,0.06368403697069051,0.06368403697301027,Glucose
AGPR,-0.06368403697127525,-0.06368403697069051,Glucose
ORNTA,0.0,0.0,Glucose
G5SD,1.8417863113142188,1.841786311356251,Glucose
SUCORNTC,0.0636840369706905,0.06368403697258337,Glucose
ACODA,0.06368403697069053,0.06368403698419715,Glucose
P5CD,0.0,0.0,Glucose
PROD2,2.1615886000293956,2.1615886000493014,Glucose
PROD3,0.0,0.0,Glucose
PRO1x,0.0,2.8657976001535417,Glucose
EHGLAT,0.0,0.0,Glucose
AGMD,0.0,0.0,Glucose
P5CRyr,-6.869172511505884,-4.003374911338264,Glucose
ACGS,0.06368403697069053,0.06368403697941395,Glucose
G5SADs,1.8417863113097432,1.8417863113561688,Glucose
PHCHGS,0.0,0.0,Glucose
SUCCITRDSs,0.06368403697069051,0.06368403697297874,Glucose
MTAN,0.0,0.0,Glucose
ACOTA,-0.06368403695126962,-0.06368403697069051,Glucose
ACGK,0.06368403697069053,0.06368403696389371,Glucose
ARGN,0.0,0.0,Glucose
GLU5K,1.841786311358214,1.8417863113251038,Glucose
ARGDC,0.0,0.0,Glucose
DDPGA,0.0,0.0,Glucose
CMLDC,0.0,0.0,Glucose
7AHSDH,0.0,0.0,Glucose
GCHOLAH,0.0,0.0,Glucose
TCHOLAH,0.0,0.0,Glucose
3HACPR1,0.0,0.0,Glucose
3HACPR2,0.0,0.0,Glucose
EACPR1,0.0,0.0,Glucose
EACPR2,0.0,0.0,Glucose
GACPCD,0.0,0.0,Glucose
BACCL,0.0,0.0,Glucose
BTNPL,0.0,0.0,Glucose
MALCOAMT,0.0,0.0,Glucose
3OAACPR1,0.0,0.0,Glucose
3OAACPR2,0.0,0.0,Glucose
AOXSr2,0.0,0.0,Glucose
MALCOACD,0.0,0.0,Glucose
PMACPME,0.0,0.0,Glucose
BUTK,0.0,0.0,Glucose
PBUTT,0.0,0.0,Glucose
UACMAMO,0.0,0.0,Glucose
TDPGDH,0.0,0.0,Glucose
TDPDRR,0.0,0.0,Glucose
PEPM,0.0,0.0,Glucose
3POPDC,0.0,0.0,Glucose
2AMEPHPAT,0.0,0.0,Glucose
CKDNS,0.0,0.0,Glucose
ACNAM9PL2,0.0,0.0,Glucose
KDNH,0.0,0.0,Glucose
TDPDRE,0.0,0.0,Glucose
UDPGLDC,0.0,0.0,Glucose
CPS_BT_ABC,0.0,0.0,Glucose
CPSS_BT,0.0,0.0,Glucose
G1PTT,0.0,0.0,Glucose
UGMDDS,0.0,0.0,Glucose
G1PACT,0.0,0.0,Glucose
3HAD100,0.16917652812531844,0.16917652813145057,Glucose
3HAD10M11,0.0208926041736837,0.020892604182753672,Glucose
3HAD10M12,0.031338906275550214,0.031338906274111275,Glucose
3HAD11M12,0.03342267276754203,0.033422672769514515,Glucose
3HAD120,0.1482839239394846,0.14828392394950002,Glucose
3HAD121,0.020892604182736342,0.020892604182756097,Glucose
3HAD12M13,0.0208926041736837,0.02089260418273844,Glucose
3HAD12M14,0.031338906275550214,0.03133890627410765,Glucose
3HAD13M14,0.03342267276754204,0.033422672769517,Glucose
3HAD140,0.12739131975674828,0.12739131976676368,Glucose
3HAD141,0.020892604182736342,0.020892604182756097,Glucose
3HAD14M15,0.010446302092772895,0.010446302091369222,Glucose
3HAD14M16,0.020892604182892436,0.020892604182738445,Glucose
3HAD15M16,0.022976370687411648,0.02297637067814883,Glucose
3HAD160,0.08560611140220123,0.08560611140129104,Glucose
3HAD161,0.020892604182736342,0.020892604182756097,Glucose
3HAD180,0.04178520836734565,0.04178520836547689,Glucose
3HAD181,0.020892604182736346,0.02089260418273844,Glucose
3HAD40,0.1691765281331464,0.16917652813137551,Glucose
3HAD4M5,0.020892604184609313,0.020892604182756108,Glucose
3HAD4M6,0.031338906275550214,0.03133890627410764,Glucose
3HAD5M6,0.03342267276754201,0.033422672769516985,Glucose
3HAD60,0.16917652812222087,0.16917652813223624,Glucose
3HAD6M7,0.0208926041736837,0.020892604182756108,Glucose
3HAD6M8,0.031338906275550214,0.031338906274107646,Glucose
3HAD7M8,0.03342267276754202,0.03342267276951699,Glucose
3HAD80,0.16917652812222092,0.16917652813223627,Glucose
3HAD8M10,0.031338906265051876,0.03133890627413416,Glucose
3HAD8M9,0.02089260418086339,0.02089260418273844,Glucose
3HAD9M10,0.033422672770860674,0.033422672769517,Glucose
EAR10M11x,0.020892604176805305,0.020892604182756108,Glucose
EAR10M12x,0.03133890627401861,0.031338906274104676,Glucose
EAR11M12x,0.03342267276847852,0.033422672769487495,Glucose
EAR120x,0.14828392394687695,0.1482839239486331,Glucose
EAR121x,0.020892604182736342,0.02089260418273831,Glucose
EAR12M13x,0.02089260418107608,0.02089260418273562,Glucose
EAR12M14x,0.03133890627301196,0.03133890627410552,Glucose
EAR13M14x,0.033422672768478524,0.033422672769448485,Glucose
EAR140x,0.12739131976414067,0.12739131976582144,Glucose
EAR141x,0.020892604182736342,0.020892604182736762,Glucose
EAR14M15x,0.010446302089707907,0.010446302091368513,Glucose
EAR14M16x,0.02089260418146245,0.02089260418273702,Glucose
EAR15M16x,0.02297637067694648,0.022976370678078516,Glucose
EAR160x,0.0856061113987175,0.0856061114003488,Glucose
EAR161x,0.020892604182736342,0.020892604182736762,Glucose
EAR180x,0.041785208364400604,0.041785208365474044,Glucose
EAR181x,0.020892604182736346,0.020892604182737022,Glucose
EAR40x,0.16917652813089545,0.16917652813130535,Glucose
EAR4M5x,0.020892604182358263,0.020892604182736748,Glucose
EAR4M6x,0.03133890627301196,0.031338906274103365,Glucose
EAR5M6x,0.03342267276847851,0.03342267276937799,Glucose
EAR60x,0.16917652812961326,0.16917652813129297,Glucose
EAR6M7x,0.02089260418107608,0.020892604182736748,Glucose
EAR6M8x,0.03133890627301196,0.031338906274103365,Glucose
EAR7M8x,0.03342267276847851,0.033422672769378,Glucose
EAR80x,0.16917652812961329,0.16917652813129302,Glucose
EAR8M10x,0.031338906272444254,0.03133890627410513,Glucose
EAR8M9x,0.02089260418179987,0.020892604182735582,Glucose
EAR9M10x,0.033422672768322434,0.03342267276937801,Glucose
ALAALA,0.0,0.0,Glucose
UAAGDS,0.0,0.0,Glucose
PAPPT2,0.0,0.0,Glucose
PAPPT3,0.0,0.0,Glucose
UAMAGS,0.0,0.0,Glucose
UAGPT2,0.0,0.0,Glucose
UAGPT3,0.0,0.0,Glucose
UAMAS,0.0,0.0,Glucose
3OAS100,0.16917652813062836,0.16917652813134357,Glucose
3OAS120,0.14828392394695128,0.14828392394860723,Glucose
3OAS140,0.127391319764215,0.1273913197658709,Glucose
3OAS160,0.08560611139874229,0.08560611140039825,Glucose
3OAS180,0.04178520836403967,0.04178520836547557,Glucose
3OAS181,0.020892604182736342,0.02089260418273788,Glucose
3OAS60,0.1691765281299094,0.16917652813134795,Glucose
3OAS80,0.16917652812990944,0.16917652813143294,Glucose
PGAMT,0.0,0.0,Glucose
UDCPDP,0.0,0.0,Glucose
ACGAMT,0.0,0.0,Glucose
3OAR100,0.16917652812965972,0.16917652813136128,Glucose
AMAA,0.0,0.0,Glucose
EAR100x,0.14828392394713247,0.14828392394862494,Glucose
UAPGR,0.0,0.0,Glucose
3OAR120,0.1482839239471325,0.14828392394862494,Glucose
3OAR121,0.02089260418273634,0.020892604182738143,Glucose
3OAR140,0.12739131976439622,0.1273913197659167,Glucose
3OAR141,0.02089260418273634,0.020892604182738136,Glucose
3OAR160,0.0856061113990796,0.08560611140044404,Glucose
3OAR161,0.02089260418273634,0.020892604182738136,Glucose
3OAR180,0.04178520836442074,0.04178520836547756,Glucose
3OAR181,0.020892604182736342,0.020892604182738778,Glucose
3OAR40,0.1691765281302215,0.16917652813138925,Glucose
3OAR60,0.16917652813022152,0.1691765281313612,Glucose
3OAR80,0.16917652813022155,0.16917652813136122,Glucose
PPTGS,0.0,0.0,Glucose
3OAR10M11,0.02089260418168443,0.02089260418273815,Glucose
3OAR10M12,0.03133890627301196,0.03133890627410816,Glucose
3OAR11M12,0.03342267276847851,0.03342267276953079,Glucose
3OAR12M13,0.02089260418148771,0.02089260418273815,Glucose
3OAR12M14,0.03133890627301196,0.03133890627410816,Glucose
3OAR13M14,0.03342267276847852,0.033422672769530794,Glucose
3OAR14M15,0.010446302090437447,0.010446302091369073,Glucose
3OAR14M16,0.0208926041818056,0.020892604182738778,Glucose
3OAR15M16,0.022976370676486016,0.022976370678162626,Glucose
3OAR4M5,0.020892604181175545,0.02089260418273815,Glucose
3OAR4M6,0.03133890627301191,0.03133890627410721,Glucose
3OAR5M6,0.0334226727684785,0.03342267276946202,Glucose
3OAR6M7,0.02089260418148771,0.02089260418273596,Glucose
3OAR6M8,0.03133890627301196,0.03133890627410595,Glucose
3OAR7M8,0.0334226727684785,0.03342267276946203,Glucose
3OAR8M10,0.03133890627285588,0.031338906274103934,Glucose
3OAR8M9,0.02089260418179987,0.0208926041827373,Glucose
3OAR9M10,0.03342267276832243,0.033422672769462036,Glucose
3OAS10M11,0.02089260418148771,0.02089260418273596,Glucose
3OAS10M12,0.03133890627301197,0.03133890627410597,Glucose
3OAS11M12,0.03342267276847852,0.03342267276946204,Glucose
3OAS121,0.020892604182736342,0.02089260418273595,Glucose
3OAS12M13,0.010446302090437443,0.010446302091368653,Glucose
3OAS12M14,0.0208926041818056,0.020892604182737307,Glucose
3OAS13M14,0.02297637067648602,0.022976370678093876,Glucose
3OAS141,0.020892604182736342,0.02089260418273595,Glucose
3OAS161,0.020892604182736342,0.020892604182737307,Glucose
3OAS2M3,0.02089260418117555,0.020892604182737293,Glucose
3OAS3M4,0.03342267276832243,0.03342267276946202,Glucose
3OAS4M3O6,0.031338906272855835,0.03133890627410394,Glucose
3OAS4M5,0.02089260418179987,0.0208926041827373,Glucose
3OAS4M6,0.03133890627301197,0.03133890627410595,Glucose
3OAS5M6,0.033422672768478504,0.03342267276946203,Glucose
3OAS6M7,0.02089260418148771,0.02089260418273596,Glucose
3OAS6M8,0.03133890627301197,0.03133890627410596,Glucose
3OAS7M8,0.03342267276847851,0.033422672769462036,Glucose
3OAS8M10,0.03133890627285588,0.03133890627410394,Glucose
3OAS8M9,0.02089260418179987,0.020892604182737307,Glucose
3OAS9M10,0.03342267276832243,0.03342267276946204,Glucose
GALUi,0.0,999.406863075148,Glucose
T2DECAI,0.020892604182736346,0.020892604182736918,Glucose
GLUR,0.0,0.0,Glucose
LDH_L,0.0,0.0,Glucose
NADH17,0.0,0.0,Glucose
NADH17_heme,0.0,0.0,Glucose
ACKr,-1000.0,-12.290835695675103,Glucose
PTAr,12.290835695683091,1000.0,Glucose
PPA_1,0.0,0.0,Glucose
CYTBD,0.0,0.0,Glucose
PFL,0.38870903495363895,0.38870903503996607,Glucose
PPK2,0.0,999.9998904485598,Glucose
ME2,12.46039254208342,15.326190142160398,Glucose
ME1,0.0,0.0,Glucose
POX,0.0,0.0,Glucose
OAADC,0.0,2.8657976001032015,Glucose
MMCD,0.0,0.0,Glucose
MME,0.0,0.0,Glucose
LGTHL,0.0,0.0,Glucose
LDH_D,0.0,0.0,Glucose
NADH10,0.0,0.0,Glucose
NADH5,0.0,0.0,Glucose
NADH9,0.0,0.0,Glucose
HYD1,0.0,0.0,Glucose
MGSA,0.0,0.0,Glucose
ATPS4,0.0,993.687408894471,Glucose
ALR2,0.0,0.0,Glucose
CYTBD2,0.0,0.0,Glucose
MMM2r,0.0,0.0,Glucose
HYD4,13.990162991134175,13.990162991125057,Glucose
ALCD2x,-0.35820084300532207,-0.3582008431112072,Glucose
SEPHCHCS,0.0,0.0,Glucose
SEPHCHS,0.0,0.0,Glucose
FOMETR,-1000.0000000000002,1000.0,Glucose
5DOAN,0.0,0.0,Glucose
PDX5PS,0.0,0.0,Glucose
PANTS,0.00023444008168389208,0.00023444007435311978,Glucose
RBFSa,0.0004382057601563152,0.00043820575894529067,Glucose
DMQMT,0.0,0.0,Glucose
OHPHM,0.0,0.0,Glucose
ASPO5,0.0011174246883939181,0.0011174246846975388,Glucose
DMPPS2,0.0,0.0002986724853915266,Glucose
IPDPS,0.0,0.00029867248759172767,Glucose
IPDPS2,0.0,0.0002986724844516488,Glucose
DHNAOT4,0.0,0.0,Glucose
NAMNPP,0.0,0.0,Glucose
DBTS,0.0,0.0,Glucose
AOXSr,0.0,0.0,Glucose
BTS5,0.0,0.0,Glucose
AMAOTr,0.0,0.0,Glucose
PPNCL2,0.0,0.00023444008192278625,Glucose
PPNCL3,0.0,0.00023444008181176492,Glucose
RBFSb,0.0002191028800781576,0.0002191028797476625,Glucose
TMPPP,0.00010955144003907882,0.00010955143944759516,Glucose
THZPSN,0.00010955144003907879,0.0001095514393793272,Glucose
DHNAOT7,0.0,0.0,Glucose
DHNAOT9,0.0,0.0,Glucose
AMMQT10,0.0,0.0,Glucose
AMMQT11,0.0,0.0,Glucose
AMMQT7,0.0,0.0,Glucose
AMMQT8,0.0,0.0,Glucose
AMMQT9,0.0,0.0,Glucose
ACPS1,0.0,0.0,Glucose
DHNAOT10,0.0,0.0,Glucose
DHNAOT11,0.0,0.0,Glucose
SUCBZL,0.0,0.0,Glucose
SUCBZS,0.0,0.0,Glucose
NPHS,0.0,0.0,Glucose
DPCOAK,0.000234440081683892,0.0002344400820295022,Glucose
CDGS,0.0,0.0,Glucose
PTHPS,0.0,0.0,Glucose
CPH4S,0.0,0.0,Glucose
ASP1DC,0.000234440081683892,0.0002344400774637403,Glucose
E4PD,0.0,0.0,Glucose
DHFS,0.0004382057601563223,0.0004382057595084636,Glucose
AMMQLT8,0.0,0.0,Glucose
GTPDPK,0.0,0.0,Glucose
PPGPPDP,0.0,0.0,Glucose
IPDDI,-0.0002715204454224811,2.7152044189274978e-05,Glucose
GTPCI,0.0004382057601563458,0.00043820575942500514,Glucose
MECDPS,0.000298672489533573,0.00029867248995106853,Glucose
APRAUR,0.0002191028800781576,0.00021910287919970446,Glucose
DHPPDA,0.0002191028800781576,0.00021910287962003278,Glucose
UDCPDPS,2.715204450325893e-05,2.7152044503240055e-05,Glucose
QULNS,0.001117424688401909,0.001117424687769815,Glucose
PTPAT,0.00023444008168376683,0.00023444008202968278,Glucose
DPR,0.0002344400816837669,0.00023444008037176196,Glucose
CBLAT,0.0001095514400390788,0.00010955143957564677,Glucose
FMNAT,0.0001095514400390788,0.00010955144003901153,Glucose
RBFK,0.0001095514400390788,0.00010955144003905746,Glucose
MECDPDH2,0.0002986724895358483,0.0002986724887520371,Glucose
DB4PS,0.0004382057601563153,0.00043820575912527793,Glucose
GTPCII,0.00021910288007815758,0.00021910287953710942,Glucose
4HTHRS,0.0,0.0,Glucose
DMATT,2.715204450325893e-05,2.7152044091740594e-05,Glucose
GRTT,2.7152044503258934e-05,2.715204411089787e-05,Glucose
DXPRIi,0.00029867248953584826,0.00029867248639695975,Glucose
MEPCT,0.00029867248953584826,0.00029867248639695975,Glucose
CDGR,0.0,0.0,Glucose
NADDP,0.0,0.0,Glucose
DHPS3,0.0,0.0,Glucose
DXPS,0.00040822392957492716,0.0004082239297971968,Glucose
PPCDC,0.00023444008168376683,0.00023444008202961066,Glucose
OHPBAT,0.0,0.0,Glucose
PMDPHT,0.0002191028800781576,0.0002191028798276545,Glucose
HMPK1,0.0001095514400390788,0.00010955143946405972,Glucose
PMPK,0.0001095514400390788,0.00010955143982453987,Glucose
ADCL,0.0004382057601562486,0.0004382057599734266,Glucose
MOHMT,0.00023444008168376694,0.00023444007649635681,Glucose
CDPMEK,0.0002986724895358483,0.0002986724853437533,Glucose
GTPDPDP,0.0,0.0,Glucose
FRTT,0.0,0.0,Glucose
HEXTT,0.0,0.0,Glucose
PPTT,0.0,0.0,Glucose
SHCHCS3,0.0,0.0,Glucose
ICHORS,0.0,0.0,Glucose
PNTK,0.00023444008168376689,0.00023444008202955428,Glucose
PERD,0.0,0.0,Glucose
DMPPS,0.0,0.00029867249045262696,Glucose
NADS1,0.0011174246875564017,0.001117424686867078,Glucose
GGTT,0.0,0.0,Glucose
HETT,0.0,0.0,Glucose
SERATi,0.0,0.0,Glucose
CYSS,0.0,0.0,Glucose
CYSDSF,0.12879158472474728,0.12879158473061772,Glucose
CYSDS,0.07745719457624631,0.07745719457225804,Glucose
SADT2,0.0,0.0,Glucose
SADT,0.0,0.0,Glucose
ADSK,0.0,0.0,Glucose
BPNT,0.0,0.0,Glucose
CYSS3r,0.0,0.0,Glucose
